nombre,ventas,clasificacion
Alejo Roig Gil,1845,Excelente
Brígida Pons,1749,Excelente
Isabel Natalia Briones Sáez,1840,Excelente
Godofredo Marquez-Llamas,984,Mejorable
Marino de Capdevila,1551,Excelente
Elba Morell Lopez,1335,Bueno
Omar Corral Cuevas,680,Mejorable
Máximo José Espejo Vall,577,Mejorable
Toño Cabrero Bustamante,1113,Bueno
Ibán Rosa Montero,1495,Bueno
Amado Hoz Boix,1489,Bueno
Felipe Bruno Vazquez Cuéllar,1780,Excelente
Anselma Mariana Alemán Chico,1531,Excelente
Bernabé Martinez Lasa,1870,Excelente
Pelayo Cifuentes Torralba,1437,Bueno
Jacinto Mateos Franco,624,Mejorable
Máximo Estevez Hoz,755,Mejorable
Rosario Giner-Gámez,963,Mejorable
Leocadio Porta,1814,Excelente
Iván Macias Alsina,533,Mejorable
Regina Sastre Pomares,946,Mejorable
Isaac Cornejo Malo,954,Mejorable
Ale Leticia Mascaró Hernando,1019,Bueno
Celestina Valcárcel Manrique,1764,Excelente
Martin Norberto Peinado Benavente,1692,Excelente
Joaquín Amat,1227,Bueno
Manu Antón Dávila,746,Mejorable
Noa Escalona Escamilla,1173,Bueno
Obdulia Andrade Alba,1517,Excelente
Graciela Medina,1685,Excelente
Amor Cabo,648,Mejorable
Celso Pedraza Torrens,1031,Bueno
Hernando Roig Alcolea,1127,Bueno
Silvio de Cortes,1791,Excelente
Rufino Pujol Barral,1601,Excelente
Adolfo Acosta,971,Mejorable
Nico Olivares Herranz,1767,Excelente
Zaida Garmendia Vilaplana,1614,Excelente
Antonio Barrera Hoz,1882,Excelente
Pepe Palacios-Ayala,913,Mejorable
Diego de Barreda,1245,Bueno
Paco Estrada-Herrero,1862,Excelente
Lara Izaguirre Llabrés,622,Mejorable
Félix Iniesta Teruel,536,Mejorable
Edelmira Pereira Múñiz,716,Mejorable
Luz Puga Duran,1054,Bueno
Basilio Cebrián Pina Chico,1267,Bueno
Celestino Pinto Lorenzo,642,Mejorable
Moisés Peiró-Galiano,1467,Bueno
Maxi Rivera Hierro,824,Mejorable
Guadalupe Azcona Acevedo,1899,Excelente
Evelia Aránzazu Correa Zabaleta,1466,Bueno
Isaías Lorenzo,734,Mejorable
Asdrubal Durán Calzada,626,Mejorable
Rómulo Cantero Vega,1149,Bueno
Marcial Escrivá Medina,1185,Bueno
Tomás Peralta Roma,1307,Bueno
Montserrat Ramón Esteban,1754,Excelente
Martina Pardo Bilbao,951,Mejorable
Amador Moya,872,Mejorable
Claudia Cuesta,1784,Excelente
Jose Moles Ricart,1107,Bueno
Eufemia Iglesia Millán,1234,Bueno
Severo Clímaco Cases Mendez,1850,Excelente
Heraclio Páez Tejero,864,Mejorable
Marcia Duran Cobo,535,Mejorable
Guiomar Vilanova Borja,709,Mejorable
Eligia Barba Alcalde,956,Mejorable
